epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1484.34,2.95831,1.85891,1.01632,0.42096,0.24256,0.29855,0.1165,2.67673,1.58249,0.92411,0.000658009,0.000658009,0.000658009
2,2992.53,2.58532,1.12147,0.91779,0.46602,0.26813,0.31739,0.12536,2.47555,1.19367,0.90173,0.000887532,0.000887532,0.000887532
3,4508.85,2.39806,1.04167,0.9002,0.50325,0.28609,0.38403,0.16848,2.28797,1.00517,0.92363,0.000677056,0.000677056,0.000677056
